,Unnamed: 0,name,Background,Body,Eyes,Face,Hat,Outfit,trait_0_rarity,trait_2_rarity,trait_3_rarity,trait_4_rarity,trait_5_rarity,trait_1_rarity,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,mint,pred_SOL
5535,5535,Trippin' Ape Tribe #6008,Watercolor,Blue Tryptamine,Wired,Eyeballs,Octopus,Mad Hatter,4.47,10.68,7.17,2.01,3.66,5.47,5536,1.3774073644025064e-08,2.01,5.576666666666665,6,7TQvzFbgZ5sriaLqstrsM1xT1W9wLETbmwuJoEARaCc2,18.284384
8239,8239,Trippin' Ape Tribe #8694,Lilac,Swirls,Alert Red,Fangs,Headband,Coogi,6.43,7.26,7.79,5.67,6.619999999999999,3.68,8240,5.0231242207992374e-08,3.68,6.241666666666666,6,CFsRQPBVYVAYVegsR6wzneVedZS9CUvULd1httk894hR,18.284203
8510,8510,Trippin' Ape Tribe #4056,Mint,Purple Tryptamine,Rainbow Shades,Eyeball,Mohawk,Blue Tank,4.07,10.91,5.09,7.689999999999999,6.29,5.3900000000000015,8511,5.892542079720688e-08,4.07,6.573333333333332,6,HapPzZV1fPNk1fQhcYjdcawnPYs3uKkgKs2VcA9PiRSt,18.2828
7870,7870,Trippin' Ape Tribe #6893,Dark Shroom,Purple Tryptamine,Alert Blue,Fangs,Banana Split,I _3 Chorles,2.48,10.91,8.27,5.67,3.3300000000000005,9.71,7871,4.102309882799302e-08,2.48,6.7283333333333335,6,9m2RiV3KrcT158QbckWYe84VFpriYCYQpYEfVYLoGb9G,18.282656
5033,5033,Trippin' Ape Tribe #5984,Red Tryptamine,Purple Tryptamine,Spaced Out,Pipe,Shroom Cap,White Robe,1.7399999999999998,10.91,7.1099999999999985,5.79,4.23,3.39,5034,1.1206299594137558e-08,1.7399999999999998,5.528333333333332,6,EoC7aRWPTEczEqsxYP9dqQHbAd7onfSCPEmEJzxfQs3L,18.282438
9664,9664,Trippin' Ape Tribe #9377,Lilac,Swirls,Rainbow Shades,Quiet,Mohawk,I _3 Chorles,6.43,7.26,5.09,9.86,6.29,9.71,9665,1.4309094974557134e-07,5.09,7.439999999999999,6,CFWojnArxbfn1JzNtwMpDwyuHY7JDqpBcCjoSrA9MVB,18.282433
7128,7128,Trippin' Ape Tribe #1118,Peach,Blue Tryptamine,Alert Blue,Tats,Field Hat,Suspenders,4.88,10.68,8.27,3.5900000000000003,4.69,3.89,7129,2.8230168922442592e-08,3.5900000000000003,6.0,6,39tT3Mi1Xwc1n5gaz6rqGb61TM9xM66vUjTkHmJXGENR,18.282143
9070,9070,Trippin' Ape Tribe #2005,Sky Blue,Drippy Blue,Stoned,Gold Grill,,I _3 Chorles,6.19,7.99,3.2,5.94,9.26,9.71,9071,8.452867632916606e-08,3.2,7.048333333333333,5,6S9W1w2xRqUZUrtaff9h5t6uMcLsscuioLQnWvXxJRUa,18.281822
9254,9254,Trippin' Ape Tribe #9976,Light,Marble,Spaced Out,Pipe,Cap,Purple Tank,5.09,10.78,7.1099999999999985,5.79,7.55,5.7700000000000005,9255,9.840280367084013e-08,5.09,7.0150000000000015,6,Ft7EeQaRRjbP2UxkbDQq14gEv3busB3cUPE98o1baJcb,18.28166
9593,9593,Trippin' Ape Tribe #3240,Beige,Drippy Pink,Alert Red,Shout,White Bucket,TyeDye,6.36,8.06,7.79,7.91,7.46,5.6099999999999985,9594,1.3219279567748654e-07,5.6099999999999985,7.198333333333334,6,77JAe9kiBo2kZ2wV8EDA7xSDnoAQHHtPP47yKC5xdwCd,18.28149
8310,8310,Trippin' Ape Tribe #1248,Lime,Swirls,Aviators,Quiet,Paisley Cowboy,Mad Hatter,6.16,7.26,3.7,9.86,5.8500000000000005,5.47,8311,5.22082533916944e-08,3.7,6.383333333333333,6,654fdRghuHgZPn5Ym8u22Hy6CKto9d7kJHCu5YN3duLf,18.281242
6163,6163,Trippin' Ape Tribe #1063,Dark Shroom,Drippy Sol,Spaced Out,Snarl,Valhalla Helm,Groovy Blue,2.48,3.66,7.1099999999999985,7.93,5.92,5.96,6164,1.8056913630133243e-08,2.48,5.510000000000002,6,6Q2Dzfa2W3AJN1W3WtRLzKJrbs1rF6bP5qsDGJMsJYET,18.280771
